open the window to the air,0_and
does not open the window or the air,0_and_neg
he does not drink water or blood,1_and
does not drink water or blood,1_and_neg
pour the air into the container,2_and
does not pour air into the container,2_and_neg
he does not burn the fossil on the earth,4_and
he does not burn the fossil on the earth,4_and_neg
wear the shoe,5_and
does not wear shoes,5_and_neg
personX lift the weight by muscle,6_and
personX does not lift the weight by muscle,6_and_neg
lift the weight by muscle,7_and
does not lift the weight by muscle,7_and_neg
sit on the torso of the chair,8_and
does not sit on the torso of the chair,8_and_neg
wears gloves and nails,9_and
does not wear gloves or nails,9_and_neg
he builds a road,10_and
does not build a road,10_and_neg
he does not stand up,11_and
he does not stand on his muscle,11_and_neg
the temperature rises,14_and
no rain or temperature rise,14_and_neg
the temperature rises,17_and
no temperature rises,17_and_neg
the amount of fuel decreases,18_and
does not decrease the amount of fuel in the rocket,18_and_neg
the temperature rises,19_and
the temperature does not rise,19_and_neg
he does not walk in the light source,20_and
there is no light source,20_and_neg
sails against the wind,21_and
there is no wind to sail the boat,21_and_neg
plane increases the thrust,24_and
no plane increases the thrust,24_and_neg
fuel is added to the rocket,25_and
no fuel is added to the rocket,25_and_neg
the temperature decreases,26_and
no rain decreases the temperature,26_and_neg
increases the sound wave,27_and
does not increase the sound or wave,27_and_neg
the amplitude of the wave increases,28_and
no sound or wave increases,28_and_neg
the amplitude of the sound increases,29_and
no sound or wave increases,29_and_neg
increases the surface area of the friction,30_and
does not increase the surface area of the friction,30_and_neg
the car goes up the hill,31_and
no car goes up the hill,31_and_neg
go up the hill by car,32_and
does not go up the hill by car,32_and_neg
he does not jump off the cliff,33_and
does not jump off the cliff,33_and_neg
the wind blows on the rock,34_and
no wind blows on the rock,34_and_neg
car's engine increases the speed,37_and
no engine or car accelerates,37_and_neg
he holds the object at a slower speed,38_and
does not hold the speed of the body or the object,38_and_neg
increases the engine's speed,39_and
"does not increase the engine, car, or speed",39_and_neg
the wind blows on the rock,41_and
no wind blows on the rock,41_and_neg
the nuclear power is stopped,42_and
no one uses the nuclear power,42_and_neg
water pressure decreases,43_and
does not decrease the water's height,43_and_neg
waste less resource on the earth,45_and
does not waste the resource on the earth,45_and_neg
he does not move the object at high speed,46_and
does not move the object at high speed,46_and_neg
uses the light bulb,48_and
does not use the light bulb,48_and_neg
reduces the waste on the earth,50_and
there is no waste on the earth,50_and_neg
the water blows in the wind,53_and
no water blows in the wind,53_and_neg
someone pushes the speed of the wind,54_and
no one pushes the speed of the wind,54_and_neg
plug in the appliance,55_and
there is no plug for the electricity,55_and_neg
the diameter of the pipe decreases,56_and
there is no decrease in the diameter of the pipe,56_and_neg
avoids skin contact with the irritant,58_and
avoids skin contact with the irritant,58_and_neg
the price of the good increases,59_and
the price of the good does not increase,59_and_neg
does not drink alcohol for a long time,60_and
does not drink alcohol during the time,60_and_neg
increases the immunity through diet,61_and
does not eat the immunity diet,61_and_neg
the temperature of the water increases,62_and
does not increase the temperature of the water,62_and_neg
eats a healthy diet,64_and
does not eat for immunity,64_and_neg
pupil of the eye narrows,65_and
pupil of the eye does not narrow,65_and_neg
he tears the paper,66_and
does not tear the paper,66_and_neg
sink the floor into the ocean,67_and
does not put it in the sink,67_and_neg
seal the envelope,68_and
does not seal the envelope,68_and_neg
resize the window,69_and
no window resizes,69_and_neg
remove the bump at the nose of the ocean,70_and
does not remove the bump at the nose of the ocean,70_and_neg
he adds paper to the stack,72_and
does not add paper to the stack,72_and_neg
add a column to the table,73_and
does not add a column to the table,73_and_neg
resize the window,74_and
does not resize the window,74_and_neg
resize the window,75_and
does not resize the window,75_and_neg
he puts a piece of paper in the envelope,76_and
he does not put a piece of paper in the envelope,76_and_neg
insects infest the trees,77_and
no insect infests the trees,77_and_neg
