open the window to let the air in,0_and
the air from the window is open,0_and_neg
drink blood,1_and
his blood is heated,1_and_neg
pours boiling water into the container,2_and
pours boiling water into the container,2_and_neg
the radiator in the room,3_and
there is no radiator in the room,3_and_neg
his body does not burn fossil fuels,4_and
the fossil fuel does not burn on the earth,4_and_neg
wears shoes that are too small for his toenails,5_and
does not wear shoes,5_and_neg
ger and the person lifts weights,6_and
personX lifts muscle weight,6_and_neg
muscles the weight,7_and
uses muscles to lift weights,7_and_neg
sits in the chair to do so,8_and
he does not sit in a chair,8_and_neg
he is not wearing gloves,9_and
he is not wearing gloves,9_and_neg
he does not build roads,10_and
doesn't build roads,10_and_neg
muscle person stands up,11_and
he does not stand near a muscle person,11_and_neg
is not built up in roads,12_and
there are no roads to build,12_and_neg
ts from rest and speed up uniformly,13_and
personX activates the brake pads,13_and_neg
the temperature rises,14_and
the temperature rises,14_and_neg
changes course,15_and
changes course,15_and_neg
the airplane lifts off,16_and
there is no lifting from an airplane,16_and_neg
and the temperature rises,17_and
the temperature rises,17_and_neg
the temperature rises,19_and
the temperature rises,19_and_neg
he walks towards the light source,20_and
he does not walk in the light source,20_and_neg
sails against the wind in the boat,21_and
there is no wind to sail the boat,21_and_neg
fire the gun with a bullet,22_and
there is no fire from the gun,22_and_neg
an increase in sound wave amplitude,23_and
a decrease in the sound wave's amplitude,23_and_neg
thrusts the plane,24_and
there is no increase in thrust from the plane,24_and_neg
the temperature decreases in the rain,26_and
the temperature decreases,26_and_neg
increase the sound wave amplitude,27_and
the sound wave amplitude decreases,27_and_neg
and increases the sound wave amplitude,28_and
does not increase the sound of the waves or the amplitude,28_and_neg
the sound wave's amplitude increases,29_and
the sound wave has a greater amplitude than the wave,29_and_neg
contacts the friction area with the surface,30_and
there is no contact with friction or surface area,30_and_neg
the car goes up the hill,31_and
car goes up the hill,31_and_neg
goes by car acceleration on the hill,32_and
he does not go in the car on the hill,32_and_neg
gravity decreases his wind force,33_and
is not affected by gravity,33_and_neg
the windmill blows the wind on the land,34_and
the wind does not blow the rock on the land,34_and_neg
the contact area between them decreases,35_and
there is no contact or friction between the object and the surface,35_and_neg
heat the gas in the container,36_and
the container is heated by gas,36_and_neg
car speed increases as the engine accelerates,37_and
cars accelerate at a higher speed when the engine is running,37_and_neg
holds it there for a long time,38_and
holds it there for a short time,38_and_neg
increases the car's speed by the engine,39_and
increases the car's speed with the engine,39_and_neg
blows the wind on the land,40_and
blows the wind on the land,40_and_neg
wind blows the sand,41_and
the wind blows the rocks on the land,41_and_neg
the turbines stop using nuclear power,42_and
people stop using nuclear power,42_and_neg
water pressure decreases with height,43_and
water pressure does not decrease with height,43_and_neg
batteries to the fire,44_and
he warms up the battery,44_and_neg
waste resources,45_and
does not add waste to the earth,45_and_neg
the Earth's tides move the moon,47_and
he tides on the earth move the moon,47_and_neg
uses the light bulb,48_and
uses the light bulb,48_and_neg
earth's resources are wasted,49_and
the moon's gravitational pull creates tides,49_and_neg
they reduce earth's waste and resource,50_and
they recycle their waste on earth to conserve resources,50_and_neg
you use the light bulb,51_and
you use the light bulb,51_and_neg
he also increases the amount of nuclear waste on earth,52_and
there is no waste on Earth,52_and_neg
it does not blow the water,53_and
the water in the area evaporates,53_and_neg
someone pushes against it with greater speed,54_and
there is no one to push it,54_and_neg
the diameter of the water pressure decreases in the pipe,56_and
the diameter of the water pressure pipe decreases,56_and_neg
pushes it to someone at high speed,57_and
does not push someone to their speed,57_and_neg
avoid contact with irritants and contact with skin,58_and
avoid contact with irritant and skin,58_and_neg
the price of alcohol increase,59_and
the price of alcohol increases,59_and_neg
he drinks less alcohol over time,60_and
does not drink alcohol,60_and_neg
is on a low sodium diet,61_and
he has a well-balanced diet,61_and_neg
there is an increase in the water temperature,62_and
the water temperature does not increase,62_and_neg
eats a healthy diet,63_and
his immune system is strong,63_and_neg
his diet is poor,64_and
his immunity to the diet decreases,64_and_neg
eps and narrows the pupil of his eye,65_and
the pupil does not narrow the eye,65_and_neg
he tears the paper,66_and
does not tear the paper,66_and_neg
the book sinks to the bottom of the ocean floor,67_and
the book sinks to the bottom of the ocean,67_and_neg
seals it in an envelope,68_and
seals the envelope,68_and_neg
they resize the window,69_and
they do not resize their windows,69_and_neg
nose of the plate moves away from the mid-ocean ridge,70_and
removes the nose of the old crust,70_and_neg
presses the grip on the bench,71_and
he presses the grip on the bench,71_and_neg
he adds paper to the stack,72_and
he does not add sugar to his coffee,72_and_neg
t production,74_and
he does not resize the trees,74_and_neg
resize the window,75_and
resize the window,75_and_neg
he put the paper in the envelope,76_and
he put the paper in the envelope,76_and_neg
an insect infestation decimated the trees,77_and
there is no insect or tree infestation,77_and_neg
pokes a hole in the balloon,78_and
they poke holes in the balloon,78_and_neg
the person moves the mountain,79_and
the person moves the mountain,79_and_neg
personX pokes a hole in the balloon,80_and
people poke the hole in the balloon,80_and_neg
the moon's gravity pulls on the chimney,81_and
pulls it up with the help of the moon's gravity,81_and_neg
 balloon is poked,82_and
people poke the balloon with a hole,82_and_neg
penthouse is not added,83_and
penthouse are not added,83_and_neg
makes the bridges to support,84_and
does not make bridges to support,84_and_neg
