 he does not open the window to the air,0_and
 he does not open the window to the air,0_and_neg
 he does not drink water when he drinks blood,1_and
 does not drink water when he is thirsty,1_and_neg
 pour the water into the container,2_and
 he does not pour the water into the container,2_and_neg
 burns fossil fuel,4_and
 does not burn fossil fuels,4_and_neg
 personX wears toenails,5_and
 personX does not wear toenails,5_and_neg
 food leaves stomach and the weight of the stomach is not lifted,6_and
 food leaves stomach and does not lift the weight of the muscle,6_and_neg
 personX lifts the weight of the muscle,7_and
 personX does not lift the weight of the muscle,7_and_neg
 sits in the chair,8_and
 sits in the chair,8_and_neg
 does not wear gloves when he does so,9_and
 does not wear the gloves when he does not touch the nails,9_and_neg
 does not build roads,10_and
 does not build roads,10_and_neg
 he does not stand up when he looks in the mirror,11_and
 he does not stand up when he looks in the mirror,11_and_neg
 rain falls on the temperature,14_and
 no rain falls on the temperature,14_and_neg
 the temperature of the rain rises,17_and
 the temperature of the rain does not rise,17_and_neg
 the amount of fuel decreases,18_and
 he does not decrease the amount of fuel in the rocket,18_and_neg
 he does not increase the temperature of the rain,19_and
 does not increase the temperature of the rain,19_and_neg
 personX walks away from the source of light,20_and
 the source of light does not turn off,20_and_neg
 sail the boat,21_and
 the wind does not blow the boat,21_and_neg
 the plane of the roller coaster increases in speed,24_and
 no increase in plane is exerted by the roller coaster,24_and_neg
 personX increases the speed of the roller coaster by adding fuel,25_and
 no fuel is added to the rocket,25_and_neg
 the temperature of rain decreases,26_and
 the temperature of rain is not decreased,26_and_neg
 the wave increases in amplitude,27_and
 does not increase the amplitude of the wave,27_and_neg
 the wave increases in amplitude,28_and
 does not increase the speed of the bus,28_and_neg
 the wave increases in amplitude,29_and
 does not increase the wave's amplitude,29_and_neg
 increases the surface area of contact between the object and the ground,30_and
 he does not increase the surface area of contact between the ground and the cliff,30_and_neg
" the car acceleration goes up, the car will accelerate faster and the hill will become higher",31_and
" the car acceleration is not increased, the spring will not be able to compress the car and the hill will increase",31_and_neg
