you leave the water in the tank,1000_and
no one leaves the water,1000_and_neg
hit the car with the breaks,1001_and
you hit the breaks with no car in the car,1001_and_neg
you ride on a hill,1002_and
you do not ride the bike up the hill,1002_and_neg
you ride the bike up the hill,1003_and
you do not ride the bike on the hill,1003_and_neg
the wind blows the fan,1004_and
you do not turn the wind to the fan,1004_and_neg
turn the wind speed to the fan,1005_and
turn the wind speed to no,1005_and_neg
the battery is not being used,1006_and
the battery is not being used,1006_and_neg
the battery is not being used,1007_and
you do not use the battery,1007_and_neg
the skin bleeds,1008_and
the skin does not exfoliate,1008_and_neg
you exfoliate the skin,1009_and
you do not exfoliate the skin,1009_and_neg
you fold the paper in half,1010_and
you do not fold the paper,1010_and_neg
you hit the mountain with a meteorite,1011_and
you do not hit the mountain with the meteorite,1011_and_neg
the mountain is hit by a meteorite,1012_and
you do not hit the mountain with a meteorite,1012_and_neg
you lose muscle mass,1013_and
no muscle mass is lost,1013_and_neg
consume extra calories,1014_and
you do not consume any extra calories,1014_and_neg
you increase the distance between the plates by increasing the plates' thickness,1015_and
you do not increase the distance between the plates of the capacitor,1015_and_neg
the battery is not being charged,1016_and
you do not turn the capacitor off,1016_and_neg
you decrease the number of turns in the number,1017_and
you do not decrease the number of turns the coil will be turned,1017_and_neg
the battery is not charged,1018_and
you do not charge the battery,1018_and_neg
decrease the turn rate of the number,1019_and
you do not decrease the number of turns the capacitor is being turned,1019_and_neg
the plates,1020_and
you do not increase the distance between the plates,1020_and_neg
you add more dielectrics to the capacitor,1021_and
you do not add any material between the plates,1021_and_neg
you remove the electrons from the battery,1022_and
you do not remove the electrons from the battery,1022_and_neg
you do not melt the ocean,1023_and
you do not melt the ocean,1023_and_neg
added to a liquid,1024_and
no gas is added to the liquid,1024_and_neg
leave the batteries in the low temperature state,1025_and
you leave the batteries in the low temperature state,1025_and_neg
leave the capacitor in the low temperature state,1026_and
leave the capacitor unplugged from the power source,1026_and_neg
you withdraw water from the lake,1027_and
you do not withdraw the lake from the irrigation system,1027_and_neg
service the car,1028_and
you do not service the car,1028_and_neg
increase the speed of the bike,1029_and
you do not ride up the bike's hill,1029_and_neg
you make a turn on the roller coaster,1030_and
you do not make a turn on the roller coaster,1030_and_neg
you ride the bike up the hill,1031_and
no one rides the bike,1031_and_neg
make the turn,1032_and
make the turn,1032_and_neg
the car's speed increases,1033_and
you do not service the car,1033_and_neg
go on a diet,1034_and
you do not go on a break from work,1034_and_neg
you freeze the liquid in the container,1035_and
you freeze the liquid in the container,1035_and_neg
you freeze the liquid in the container,1036_and
you do not freeze the liquid in the container,1036_and_neg
the water be heats by the application of heat,1037_and
the water be not applies to the heat,1037_and_neg
electricity to the water,1038_and
electricity to the water and no resistors are added,1038_and_neg
you resist the electric current,1039_and
you do not increase the resistance of the electric current,1039_and_neg
apply an electric current to the heat,1040_and
you apply an electric current to the heat,1040_and_neg
the lake evaporates,1041_and
the lake evaporates,1041_and_neg
the lake evaporates,1042_and
no evaporate the lake,1042_and_neg
you do not add a solvent to the oil,1043_and
you do not add a solvent to the oil,1043_and_neg
add honey to the water,1044_and
dilute the honey with water,1044_and_neg
you eat too much of the food in your stomach,1045_and
you do not eat enough food,1045_and_neg
you do not eat enough food,1046_and
you do not eat enough food,1046_and_neg
give the milk to the child,1047_and
you do not give the milk to the child,1047_and_neg
drink the coffee,1048_and
you do not drink the coffee,1048_and_neg
drink the coffee,1049_and
