he does not open the air's window,0_and
no air or window is opened,0_and_neg
he drinks water and blood,1_and
he drinks no water or blood,1_and_neg
pour air into the container,2_and
no air pours into the container,2_and_neg
he does not burn the fossil on the earth,4_and
he does not burn fossil on the earth,4_and_neg
wear shoe to toenails,5_and
wear toenails no shoe,5_and_neg
muscle lift the weight,6_and
no muscle lift the weight,6_and_neg
he lift the weight with muscle,7_and
he no muscle to lift the weight,7_and_neg
sit torso on the chair,8_and
not sit torso on the chair,8_and_neg
wear gloves when nails are cut,9_and
no wear gloves when nails are cut,9_and_neg
he does not build roads,10_and
does not build roads,10_and_neg
muscle personX stands up,11_and
no person muscles the eyelashes standing up,11_and_neg
the temperature rises in the rain,14_and
no rain rises in the temperature,14_and_neg
the temperature and rain rise,17_and
no rain rises in the temperature,17_and_neg
the amount of fuel decreases,18_and
no amount of fuel is decreased,18_and_neg
the temperature of the rain rises,19_and
no rain rises in the temperature,19_and_neg
he walks a light source,20_and
no light source walks,20_and_neg
he does not sail the boat against the wind,21_and
no wind sails the boat,21_and_neg
plane increases the thrust,24_and
no plane increases the thrust,24_and_neg
fuel is added to the rocket,25_and
no fuel is added to the rocket,25_and_neg
the temperature and rain decrease,26_and
no rain decreases the temperature,26_and_neg
the sound of the wave increases,27_and
no sound or wave increases,27_and_neg
the amplitude of the wave increases,28_and
no sound or wave increases in amplitude,28_and_neg
the amplitude of the sound increases,29_and
no sound or wave increases,29_and_neg
increases the surface area of the contact with the friction,30_and
no surface area increases,30_and_neg
the car goes up the hill,31_and
no car goes up the hill,31_and_neg
go up the hill by car,32_and
does not go up the hill by car,32_and_neg
he does not jump off the gravity cliff,33_and
does not jump cliff gravity,33_and_neg
the wind blows on the rock,34_and
no wind blows on the rock,34_and_neg
car's engine and speed increase,37_and
car's engine and speed does not increase,37_and_neg
he does not hold the speed of the object,38_and
no object holds the speed of the body,38_and_neg
increases the engine and the car's speed,39_and
no engine increases the car's speed,39_and_neg
the wind blows on the rock,41_and
no wind blows on the rock,41_and_neg
the nuclear power is stopped,42_and
no one uses the nuclear power,42_and_neg
the water pressure decreases,43_and
does not decrease the water's height,43_and_neg
waste less resource on the earth,45_and
no waste resources on the earth,45_and_neg
he does not move the speed of the object,46_and
no object moves speedily,46_and_neg
uses light bulb,48_and
no light bulb is used,48_and_neg
reduce the waste and resource on the earth,50_and
no waste resource is created on the earth,50_and_neg
the water blow the wind,53_and
no water blows in the wind,53_and_neg
someone pushes the speed of the wind,54_and
no speed someone pushes the wind,54_and_neg
plug the electricity into the appliance,55_and
no plug the electricity into the appliance,55_and_neg
the diameter of the pipe decreases,56_and
no water pressure decreases in the pipe,56_and_neg
avoids skin contact with the irritant,58_and
avoid no contact with the irritant,58_and_neg
the price of the good increases,59_and
the price of the good does not increase,59_and_neg
does not drink alcohol for a long time,60_and
drinks no alcohol during the time,60_and_neg
eat an immunity diet,61_and
no immunity diet he eats,61_and_neg
the temperature of the water increases,62_and
does not increase the temperature of the water,62_and_neg
he eats an immunity diet,64_and
eating no immunity diet,64_and_neg
pupil of the eye narrows,65_and
pupil of the eye does not narrow,65_and_neg
he tears the paper,66_and
does not tear the paper,66_and_neg
sink the floor in the ocean,67_and
no sink or ocean on the floor,67_and_neg
seal the envelope,68_and
does not seal the envelope,68_and_neg
resize the window,69_and
no resize the window,69_and_neg
removes the bump at the nose,70_and
does not remove the nose of the bump,70_and_neg
he adds paper to the stack,72_and
he does not add paper stack to the movie,72_and_neg
add the column to the table,73_and
does not add column to table,73_and_neg
resize the window,74_and
does not resize the window,74_and_neg
resize the window,75_and
does not resize the window,75_and_neg
put the piece of paper in the envelope,76_and
he puts no piece of paper in the envelope,76_and_neg
there is infestation of trees by insects,77_and
there is no infestation of insects on the trees,77_and_neg
he pokes a hole in the balloon,78_and
no hole pokes the balloon,78_and_neg
he pokes a hole in the balloon,80_and
no hole poked in the balloon,80_and_neg
poke the hole in the balloon,82_and
no hole pokes the balloon,82_and_neg
make bridges to support the buildings,84_and
no bridges are made to support the buildings,84_and_neg
the air pressure decreases,85_and
no air or clouds decrease the pressure,85_and_neg
the sun does not move around the earth,86_and
the sun does not move the earth,86_and_neg
"air, clouds and pressure decrease",88_and
no clouds or air decrease the pressure,88_and_neg
air and clouds decrease the pressure,89_and
no clouds decrease the air pressure,89_and_neg
the bridges add support,90_and
no bridges are added to support the clouds,90_and_neg
bridges are added to support the balloons,91_and
no bridges are added to support the balloons,91_and_neg
stop smoking and respiration,92_and
he does not stop smoking or respiration,92_and_neg
he uses nails to file,93_and
no nails are filed,93_and_neg
drinks less blood sugar beverage,94_and
he does not drink any blood sugar lowering beverage,94_and_neg
water evaporates,95_and
no water evaporates,95_and_neg
filter alcohol pass through the filter,96_and
no alcohol filter passes through the fire,96_and_neg
does not envision the fear,97_and
does not envision fear,97_and_neg
removes the electron from the metal,99_and
he does not remove the electron from the metal,99_and_neg
heat the water,100_and
does not heat the water,100_and_neg
heat the metal,102_and
no heat the metal,102_and_neg
the resistance of the resistor increases,103_and
resistor does not increase in resistance,103_and_neg
increases the temperature by the regulator,104_and
does not increase the temperature by the regulator,104_and_neg
he uses the laptop battery,105_and
does not use the laptop battery,105_and_neg
the power is turned on,106_and
no power is turned on,106_and_neg
he does not turn on power source,108_and
no source of dc current is turned on,108_and_neg
reduce the number of coils turn,109_and
no coil reduce the frequency,109_and_neg
increases the input to the regulator,113_and
no regulator increases the input,113_and_neg
the dc current increases,115_and
no dc current increases,115_and_neg
dc current increases,117_and
no dc current increases,117_and_neg
the sound of the temperature decreases,118_and
he sounds the alarm but the temperature does not decrease,118_and_neg
the electromagnet is removed from the battery,120_and
no remove the electromagnet from the battery,120_and_neg
increases the number of coils and transformers turn,121_and
no increase the number of coil and transformer turn,121_and_neg
he turns on the lamp and the power,122_and
does not turn on the power of the lamp,122_and_neg
the temperature and sound decrease,123_and
