he does not open the window to the air.,0_and
the air is not open to the window.,0_and_neg
the water is not added to the blood.,1_and
no water is added to the blood.,1_and_neg
pours water into the container.,2_and
does not pour water into the container.,2_and_neg
does not burn the fossil fuel.,4_and
does not burn the fossil fuel.,4_and_neg
wears shoes toenails.,5_and
not wears shoes toenails.,5_and_neg
the muscle is not being used to lift the weight.,6_and
no muscle is used to lift the weight.,6_and_neg
muscles lift the weight.,7_and
no muscle is used to lift the weight.,7_and_neg
chairs sit up torso.,8_and
no chairs are sit torso.,8_and_neg
wears nails gloved.,9_and
not wear nail gloved nails.,9_and_neg
he does not build roads.,10_and
does not build roads.,10_and_neg
the muscle of the person does not stand up.,11_and
no muscle is standing up.,11_and_neg
rain temperature rises.,14_and
no rain rises in temperature.,14_and_neg
the rain temperature rises.,17_and
no rain falls on the temperature rise.,17_and_neg
the amount of fuel decreases.,18_and
does not decrease the amount of fuel in the rocket.,18_and_neg
the rain temperature rises.,19_and
no rain falls on the temperature rise.,19_and_neg
walks source of light.,20_and
no light source walks by.,20_and_neg
the boat sails in the wind.,21_and
the boat sails in no wind.,21_and_neg
the plane is increase in the angle of thrust.,24_and
the plane is not increase in thrust.,24_and_neg
the rocket is add fuel.,25_and
the rocket fuel is not added.,25_and_neg
rain falls on the temperature.,26_and
no rain falls on the temperature.,26_and_neg
the frequency of sound increases.,27_and
does not increase the amplitude of sound.,27_and_neg
increases the amplitude of the wave.,28_and
does not increase the amplitude of the wave.,28_and_neg
the wave of sound increases.,29_and
does not increase the amplitude of sound.,29_and_neg
increases the surface area in contact.,30_and
does not increase the surface area in contact.,30_and_neg
the acceleration of car goes up.,31_and
the acceleration of personX increases because personX goes up the hill and does not increase the force of friction between the car and the road.,31_and_neg
he goes up the hill.,32_and
does not go up the hill.,32_and_neg
gravity jumps cliff.,33_and
the gravity does not jump up the cliff.,33_and_neg
blows the rock off the land.,34_and
does not blow the rock off the land.,34_and_neg
the speed of the car increases.,37_and
no one increases the speed of the car.,37_and_neg
holds the object still.,38_and
he does not hold the speed of the object.,38_and_neg
increases the speed of the car.,39_and
does not increase the speed of the car.,39_and_neg
blows the rock with sand.,41_and
does not blow the rock off the land.,41_and_neg
the nuclear power is used.,42_and
the nuclear power is not used.,42_and_neg
does not decrease the height of person.,43_and
does not decrease the height of person.,43_and_neg
waste earth resources.,45_and
waste resources e e no earth.,45_and_neg
move speed of the object.,46_and
move speed of the object no.,46_and_neg
the light bulb is use.,48_and
the light bulb is not used.,48_and_neg
wastes earth resources.,50_and
waste resources earth no.,50_and_neg
the water be blow into the wind.,53_and
no water is blown into the wind.,53_and_neg
someone speed up the push.,54_and
someone speed up the no push.,54_and_neg
the appliance is not plugged into the electricity.,55_and
no one plugs in electricity to the appliance.,55_and_neg
the moon orbits the earth.,56_and
no water is added to the system.,56_and_neg
he does not avoid contact with an irritant.,58_and
he does not avoid contact with an irritant.,58_and_neg
the price of the good increases.,59_and
the price of the good increases.,59_and_neg
drinks alcohol and time.,60_and
drinks alcohol without the no time.,60_and_neg
the immunity of the person eats the food in the diet.,61_and
eats no immunities diet.,61_and_neg
the water temperature increases.,62_and
no water is increase in temperature.,62_and_neg
eats immunity diet.,64_and
eats no immunity diet.,64_and_neg
narrow the eye pupil.,65_and
does not narrow the eye to the pupil.,65_and_neg
the paper tears.,66_and
no paper is torn.,66_and_neg
the floor of the ocean sinks.,67_and
the floor of the ocean is not sinking.,67_and_neg
seals the envelope.,68_and
does not seal the envelope.,68_and_neg
resizes the window.,69_and
no window is resized.,69_and_neg
the nose is removed from the bump.,70_and
the nose is not removed from the bump.,70_and_neg
add paper to the stack.,72_and
add no paper to the stack.,72_and_neg
add table column.,73_and
table is not add a column.,73_and_neg
he resizes the window.,74_and
no window is resized.,74_and_neg
he resizes the window.,75_and
no window is resized.,75_and_neg
he does not put the paper in the envelope.,76_and
he does not put the piece of paper in the envelope.,76_and_neg
insect infestation on trees increases.,77_and
insect infestation of the trees is not.,77_and_neg
poke holes in the balloon.,78_and
poke holes in the balloon with no air.,78_and_neg
poke holes in the balloon.,80_and
no poke holes in the balloon.,80_and_neg
poke holes in the balloon.,82_and
no poke holes the balloon.,82_and_neg
he does not make the support of the bridges.,84_and
does not make the support of the bridges.,84_and_neg
the air pressure decreases.,85_and
he does not decrease the air pressure.,85_and_neg
sun moves earth.,86_and
no earth s suns moves away from the earth.,86_and_neg
the air pressure decreases.,88_and
no air pressure is decrease.,88_and_neg
the air pressure decreases.,89_and
no clouds form in the air.,89_and_neg
add support to the bridges.,90_and
no support is added to the bridges.,90_and_neg
personX add support to the bridges.,91_and
personX does not add support to the bridges.,91_and_neg
respiration while he does not stop smoking.,92_and
respiration is not being stopped by smoking.,92_and_neg
uses the nail to file the file.,93_and
he does not use the nail to file the file.,93_and_neg
drinks blood sugar in the beverage.,94_and
blood sugar levels decrease because he does not drink the beverage.,94_and_neg
the water evaporates.,95_and
no water evaporates.,95_and_neg
alcohol is passed through the filter.,96_and
no alcohol is passed through the filter.,96_and_neg
envision the fear.,97_and
envision the fear of no.,97_and_neg
the metal is removed from the electron.,99_and
no metal is removed from the electron.,99_and_neg
heat water.,100_and
no water is heated.,100_and_neg
heat metal.,102_and
no metal heats the heat.,102_and_neg
the resistor resistance increases.,103_and
the resistor resistance is not increase.,103_and_neg
he does not increase the temperature of the regulator.,104_and
he does not increase the temperature of the regulator.,104_and_neg
does not use the laptop battery.,105_and
does not use a laptop battery.,105_and_neg
dc current is turned off.,106_and
dc current is not turned off.,106_and_neg
turn the source of dc current to the power.,108_and
turn the source of dc current to the power.,108_and_neg
the frequency of the solar panel is reduced.,109_and
the frequency of the solar panel be not reduced.,109_and_neg
does not increase the voltage of the power supply.,113_and
does not increase the voltage of the capacitor.,113_and_neg
the dc current increase.,115_and
no dc current is increase.,115_and_neg
the dc current increase.,117_and
no dc current is increase.,117_and_neg
sound is decrease.,118_and
no sound is decrease.,118_and_neg
the elect electromagnet is removed.,120_and
no remove elect electromagnet.,120_and_neg
he does not increase the number of coils in the transformer.,121_and
does not increase the number of coils in the transformer.,121_and_neg
the power of the lamp is turned on.,122_and
he does not turn on the power of the lamp.,122_and_neg
the sound is decrease in temperature.,123_and
the sound is decrease in frequency and no temperature increase.,123_and_neg
the sail is in the wind.,124_and
the wind is not in the sails.,124_and_neg
turn on the lamp by power.,126_and
he does not turn the lamp power off.,126_and_neg
the lamp is turned on by power.,127_and
the lamp is not turned off by power.,127_and_neg
personX changes the position of the lamp.,128_and
the lamp is not change in position.,128_and_neg
add light to the bulb.,129_and
does not add light to the bulb.,129_and_neg
increase the sound loudness.,130_and
not increase the sound loudness.,130_and_neg
change the position of the lamp.,131_and
he does not change the position of the lamp.,131_and_neg
