opens the window to the air.,0_and
does not open the window to the air.,0_and_neg
he does not drink water when he drinks blood.,1_and
does not drink water when blood pressure is high.,1_and_neg
pour the water into the container.,2_and
no pour the water into the container.,2_and_neg
burns fossil fuels.,4_and
does not burn fossil fuel.,4_and_neg
wears shoes to toenails.,5_and
wears no shoes toenails.,5_and_neg
muscle weight is not lifted.,6_and
no muscle weight is lifted.,6_and_neg
muscles is not lifted by the weight.,7_and
no muscles are used to lift the weight.,7_and_neg
torso sits in the chair.,8_and
no sit torso in the chair.,8_and_neg
wears gloves to protect his nails.,9_and
wears no gloves when he does not touch his nails.,9_and_neg
builds roads.,10_and
does not build roads.,10_and_neg
the muscles in the eyes stand up.,11_and
no muscle stands up.,11_and_neg
rain temperature rises.,14_and
no rain falls on the temperature rise.,14_and_neg
rain falls on the temperature rise.,17_and
no rain falls on the temperature rise.,17_and_neg
the amount of fuel decreases.,18_and
he does not decrease the amount of fuel in the rocket.,18_and_neg
rain temperature rises.,19_and
no rain falls on the temperature rise.,19_and_neg
he does not walk the source of light.,20_and
does not walk the source of light.,20_and_neg
the boat sails into the wind.,21_and
the boat sails no wind.,21_and_neg
the plane of thrust increases.,24_and
no plane increases the thrust.,24_and_neg
the rocket fuel is added.,25_and
no fuel is added to the rocket.,25_and_neg
rain falls on the temperature.,26_and
no rain falls on the temperature.,26_and_neg
the wave increases in amplitude.,27_and
the wave does not increase in amplitude.,27_and_neg
the wave increases in amplitude.,28_and
does not increase the speed of the bus.,28_and_neg
the wave increases in amplitude.,29_and
the wave does not increase in amplitude.,29_and_neg
increases the surface area of contact between the object and the ground.,30_and
he does not increase the surface area of contact between the surface and the ground.,30_and_neg
"the car acceleration goes up, the car will accelerate faster and the hill will increase.",31_and
"the car acceleration goes up, the spring will not be able to compress the car and the hill will increase.",31_and_neg
he accelerates the car by going up the hill.,32_and
he does not go up the hill.,32_and_neg
the gravity jumps the cliff.,33_and
no gravity pulls the cliff on top of the jump.,33_and_neg
blow the rock off the land.,34_and
does not blow the rock off the land.,34_and_neg
the car speed increases.,37_and
no increase in the speed of the car.,37_and_neg
holds the speed of the burn.,38_and
does not hold the speed of the burn.,38_and_neg
increase the speed of the car.,39_and
does not increase the speed of the car.,39_and_neg
blow the rock off the land.,41_and
no blow the rock off the land.,41_and_neg
stop using nuclear power.,42_and
no nuclear power is used.,42_and_neg
the water pressure decreases.,43_and
does not decrease the height of the water pressure.,43_and_neg
waste earth resources.,45_and
no resource e e waste earth.,45_and_neg
personX moves the speed of the object.,46_and
does not move the speed of the object.,46_and_neg
the light bulb uses less electricity.,48_and
no light bulb is used.,48_and_neg
waste earth resources.,50_and
no resource e e waste earth.,50_and_neg
the water blow over the wind.,53_and
the water blow no.,53_and_neg
someone pushes the speed of someone.,54_and
someone pushes the speed of someone no.,54_and_neg
plug in the electricity to the appliance.,55_and
the electricity is not plugged into the appliance.,55_and_neg
the water pressure decreases.,56_and
no water pressure is decrease.,56_and_neg
he does not avoid the irritant by the skin contact.,58_and
he does not avoid the irritant by the skin contact.,58_and_neg
he increases the price of good.,59_and
he does not increase the price of good.,59_and_neg
drink time passes without alcohol.,60_and
he does not drink any time he drinks alcohol.,60_and_neg
eats immunities diet.,61_and
eats no immunities diet.,61_and_neg
he increases the temperature by water.,62_and
he does not increase the temperature of the water.,62_and_neg
eats immunity diet.,64_and
eats no immunity diet.,64_and_neg
narrows the pupil of the eye.,65_and
does not narrow the pupil of the eye.,65_and_neg
the paper tears.,66_and
no tear paper is used.,66_and_neg
the floor sinks in the ocean.,67_and
no floor sinks into the ocean.,67_and_neg
the envelope seals.,68_and
no seal envelope is placed in the envelope.,68_and_neg
window resize.,69_and
no resize window is used.,69_and_neg
the nose of the bump is removed.,70_and
no bump nose is removed.,70_and_neg
adds paper to the stack.,72_and
adds no paper to the stack.,72_and_neg
adds table space to the column.,73_and
no table is added to the column.,73_and_neg
resize the window.,74_and
no resize the window.,74_and_neg
the window resize.,75_and
no resize the window.,75_and_neg
puts the piece of paper in the envelope.,76_and
he does not put the piece of paper in the envelope.,76_and_neg
the trees infestation is in the insects.,77_and
no insects infestation occurs on the trees.,77_and_neg
poke holes in the balloon.,78_and
no poke holes are made in the balloon.,78_and_neg
poke holes in the balloon.,80_and
no poke holes are made in the balloon.,80_and_neg
poke holes in the balloon.,82_and
no poke hole is in the balloon.,82_and_neg
make bridges to support the buildings.,84_and
no bridges are made to support the buildings.,84_and_neg
the air pressure decreases.,85_and
does not decrease the air pressure.,85_and_neg
the earth moves away from the sun.,86_and
no earth moves away from the sun.,86_and_neg
air pressure decreases.,88_and
no air pressure is decrease.,88_and_neg
"the air pressure decreases, the air will become less dense and the waves will decrease in height.",89_and
"no air pressure is decrease, the air will decrease in height and the waves will become smaller.",89_and_neg
add support to the bridges.,90_and
no supports are added to the bridges.,90_and_neg
the support bridges are added.,91_and
no bridges are added to the support.,91_and_neg
stops smoking respiration.,92_and
no respiration stops smoking.,92_and_neg
he does not use any nails.,93_and
he does not use any nails.,93_and_neg
drink blood sugar from the beverage.,94_and
drinks no beverage blood sugar.,94_and_neg
evaporates the water.,95_and
no water evaporates.,95_and_neg
the alcohol be passes through the filter.,96_and
no alcohol is passed through the filter.,96_and_neg
envision the fear.,97_and
envision no fear.,97_and_neg
removes metal from the electron.,99_and
no metal is removed from the electron.,99_and_neg
he does not heat the water.,100_and
does not heat the water.,100_and_neg
the metal heats up.,102_and
no metal is added to the heat.,102_and_neg
the resistor resistance increases.,103_and
no resistor resistance increase.,103_and_neg
the temperature of the regulator increases.,104_and
does not increase the temperature of the regulator.,104_and_neg
he does not use a laptop battery.,105_and
he does not use a laptop battery.,105_and_neg
turn on the power source.,106_and
no turn the source of power to the dc current.,106_and_neg
turn the source of power to the dc current.,108_and
turns the source of power to the dc current.,108_and_neg
reduce the frequency of number of turns.,109_and
the frequency of number of turns is not reduced.,109_and_neg
increases the voltage of the regulator.,113_and
does not increase the voltage of the voltage regulator.,113_and_neg
the dc current increase.,115_and
no dc current is increase.,115_and_neg
dc current is increase.,117_and
