open the window of the air conditioner.,0_and
no air is open or windowed.,0_and_neg
drink blood while water evaporates.,1_and
does not drink blood or water.,1_and_neg
pour water on the container.,2_and
does not pour water on the container.,2_and_neg
personX burns fossil on the earth.,4_and
does not burn fossil on the earth.,4_and_neg
wears shoes to toenails.,5_and
wears no shoes toenails.,5_and_neg
muscle gets stronger and personX lift the weight by muscle.,6_and
no muscle weight is lifted.,6_and_neg
muscles lift the weight of personX.,7_and
no muscle or weight is lifted.,7_and_neg
torso sits in the chair.,8_and
no torso sits in the chair.,8_and_neg
wears gloves when he nails the glove.,9_and
wears gloves when he does not have nails.,9_and_neg
builds roads on the land.,10_and
does not build roads or roads.,10_and_neg
muscle relaxes during stand.,11_and
no muscle is used to stand up.,11_and_neg
rain falls on the temperature and the rise in temperature.,14_and
no rain rise in temperature.,14_and_neg
rain falls on the temperature rise.,17_and
no rain falls on the temperature of the rise.,17_and_neg
the amount of fuel decreases.,18_and
there is no decrease in the amount of fuel or rocket.,18_and_neg
the rain falls on the temperature of the rise.,19_and
no rain falls on the temperature of the rise.,19_and_neg
he does not walk the source of light.,20_and
does not walk the source of light.,20_and_neg
the boat sails against the wind.,21_and
boat does not have wind to sail.,21_and_neg
the plane of thrust increases.,24_and
the plane of thrust does not increase.,24_and_neg
fuel is added to the rocket.,25_and
no fuel is added to the rocket.,25_and_neg
the rain falls on the temperature.,26_and
no rain falls on the temperature.,26_and_neg
the wave increases in amplitude.,27_and
does not increase the wave.,27_and_neg
the wave increases in amplitude.,28_and
there is no increase in the wave or sound.,28_and_neg
the wave increases in amplitude.,29_and
does not increase the wave or sound.,29_and_neg
increases the surface area of the friction.,30_and
no contact or surface area increases.,30_and_neg
personX go up the hill in his car.,31_and
no car goes up the hill.,31_and_neg
go up the hill in his car.,32_and
no car goes up the hill.,32_and_neg
the gravity of cliff jumps increases.,33_and
no gravity jumps the cliff.,33_and_neg
the sand blows against the wind.,34_and
does not blow on the sand.,34_and_neg
personX increases the speed of the car.,37_and
no engine increases its speed.,37_and_neg
hold the speed of object at a steady speed.,38_and
he does not hold the speed of object at a steady speed.,38_and_neg
increase the speed of the car.,39_and
does not increase the speed of the car.,39_and_neg
the sand blows against the wind.,41_and
no wind blows on the sand.,41_and_neg
personX stops using the nuclear power.,42_and
no nuclear power is used.,42_and_neg
personX decreases the height of the water.,43_and
does not decrease the height of the water.,43_and_neg
earth resources waste in the fire.,45_and
no resources e earthed waste.,45_and_neg
he does not move the speed of object.,46_and
does not move the speed of object.,46_and_neg
the light bulb is not used.,48_and
no light bulb is used.,48_and_neg
wastes earth resources in the waste.,50_and
no resources e e waste earth.,50_and_neg
personX blow water on the wind.,53_and
no water blow on the wind.,53_and_neg
someone push the speed of wind up.,54_and
someone does not push the speed of person.,54_and_neg
personX plugs the electricity in the appliance.,55_and
personX does not plug the electricity into the appliance.,55_and_neg
personX decreases the water pressure in the pipe.,56_and
no water pressure is decrease.,56_and_neg
avoid the contact with the skin.,58_and
does not avoid the contact with the skin.,58_and_neg
he increases the price of good.,59_and
he does not increase the price of the good.,59_and_neg
personX drink time and alcohol.,60_and
does not drink time or alcohol.,60_and_neg
immunities are eaten and diet is maintained.,61_and
diet immunities are not eaten.,61_and_neg
personX increases the temperature by water.,62_and
does not increase the temperature or water.,62_and_neg
eats immunities; and personX eats diet.,64_and
