"PersonX agrees to do as PersonY asks and <extra_id_0>, so PersonX is seen as obedient.",63086_and
"PersonX agrees to do as PersonY asks and <extra_id_0>, so PersonX is seen as obedient.",63086_and_neg
"PersonX agrees to do as PersonY asks while <extra_id_0>, so PersonX is seen as obedient.",63086_while
"PersonX agrees to do as PersonY asks while <extra_id_0>, so PersonX is seen as obedient.",63086_while_neg
"<extra_id_0> but PersonX agrees to do as PersonY asks, so PersonX is seen as obedient.",63086_but
"<extra_id_0> but PersonX agrees to do as PersonY asks, so PersonX is seen as obedient.",63086_but_neg
"Although <extra_id_0>, PersonX agrees to do as PersonY asks, so PersonX is seen as obedient.",63086_although
"Although <extra_id_0>, PersonX agrees to do as PersonY asks, so PersonX is seen as obedient.",63086_although_neg
"PersonX agrees to do as PersonY asks and <extra_id_0>, so PersonX feels compliant.",273902_and
"PersonX agrees to do as PersonY asks and <extra_id_0>, so PersonX feels compliant.",273902_and_neg
"PersonX agrees to do as PersonY asks while <extra_id_0>, so PersonX feels compliant.",273902_while
"PersonX agrees to do as PersonY asks while <extra_id_0>, so PersonX feels compliant.",273902_while_neg
"<extra_id_0> but PersonX agrees to do as PersonY asks, so PersonX feels compliant.",273902_but
"<extra_id_0> but PersonX agrees to do as PersonY asks, so PersonX feels compliant.",273902_but_neg
"Although <extra_id_0>, PersonX agrees to do as PersonY asks, so PersonX feels compliant.",273902_although
"Although <extra_id_0>, PersonX agrees to do as PersonY asks, so PersonX feels compliant.",273902_although_neg
"PersonX wins the respect of his parents and <extra_id_0>, so PersonX feels happy.",148165_and
"PersonX wins the respect of his parents and <extra_id_0>, so PersonX feels happy.",148165_and_neg
"PersonX wins the respect of his parents while <extra_id_0>, so PersonX feels happy.",148165_while
"PersonX wins the respect of his parents while <extra_id_0>, so PersonX feels happy.",148165_while_neg
"<extra_id_0> but PersonX wins the respect of his parents, so PersonX feels happy.",148165_but
"<extra_id_0> but PersonX wins the respect of his parents, so PersonX feels happy.",148165_but_neg
"Although <extra_id_0>, PersonX wins the respect of his parents, so PersonX feels happy.",148165_although
"Although <extra_id_0>, PersonX wins the respect of his parents, so PersonX feels happy.",148165_although_neg
"PersonX wins the respect of his parents and <extra_id_0>, so PersonX is seen as mature.",205856_and
"PersonX wins the respect of his parents and <extra_id_0>, so PersonX is seen as mature.",205856_and_neg
"PersonX wins the respect of his parents while <extra_id_0>, so PersonX is seen as mature.",205856_while
"PersonX wins the respect of his parents while <extra_id_0>, so PersonX is seen as mature.",205856_while_neg
"<extra_id_0> but PersonX wins the respect of his parents, so PersonX is seen as mature.",205856_but
"<extra_id_0> but PersonX wins the respect of his parents, so PersonX is seen as mature.",205856_but_neg
"Although <extra_id_0>, PersonX wins the respect of his parents, so PersonX is seen as mature.",205856_although
"Although <extra_id_0>, PersonX wins the respect of his parents, so PersonX is seen as mature.",205856_although_neg
"PersonX accidentally causes a fire and <extra_id_0>, so PersonX is seen as irresponsible.",250685_and
"PersonX accidentally causes a fire and <extra_id_0>, so PersonX is seen as irresponsible.",250685_and_neg
"PersonX accidentally causes a fire while <extra_id_0>, so PersonX is seen as irresponsible.",250685_while
"PersonX accidentally causes a fire while <extra_id_0>, so PersonX is seen as irresponsible.",250685_while_neg
"<extra_id_0> but PersonX accidentally causes a fire, so PersonX is seen as irresponsible.",250685_but
"<extra_id_0> but PersonX accidentally causes a fire, so PersonX is seen as irresponsible.",250685_but_neg
"Although <extra_id_0>, PersonX accidentally causes a fire, so PersonX is seen as irresponsible.",250685_although
"Although <extra_id_0>, PersonX accidentally causes a fire, so PersonX is seen as irresponsible.",250685_although_neg
"PersonX accidentally causes a fire and <extra_id_0>, so PersonX feels guilty.",283858_and
