has a lump of food,86396_and
does not munch,86396_and_neg
working midday,86396_while
not eating brunch,86396_while_neg
PersonX eats lunch at midday,86396_but
PersonX does not like brunch,86396_but_neg
PersonX eats lunch at midday,86396_although
PersonX does not have a lunchroom,86396_although_neg
eats midday,410260_and
does not munch,410260_and_neg
eating midday,410260_while
not having a lump,410260_while_neg
PersonX eats lunch at midday,410260_but
PersonX does not munch,410260_but_neg
PersonX eats lunch at midday,410260_although
PersonX does not eat lunch at midday,410260_although_neg
PersonY does not renege,228553_and
PersonY does not renege,228553_and_neg
PersonY does not renege,228553_while
PersonY does not stipulate,228553_while_neg
PersonX does not renege,228553_but
PersonX does not pledge,228553_but_neg
PersonY reneges on the commitment,228553_although
PersonY does not pledge anything,228553_although_neg
does not renege,310062_and
does not renege,310062_and_neg
PersonY does not renege,310062_while
PersonY does not renege,310062_while_neg
PersonX does not renege,310062_but
PersonX does not stipulate,310062_but_neg
PersonY does not stipulate,310062_although
PersonY does not renege,310062_although_neg
fears nothing,16799_and
no one fears Sherlock,16799_and_neg
sherlock is in Finland,16799_while
not fearing the gavel,16799_while_neg
PersonX fears the gavel,16799_but
PersonX is not sherlock,16799_but_neg
PersonX is not a newel,16799_although
PersonX is not a sherlock,16799_although_neg
gets a gavel,31049_and
has no fear,31049_and_neg
fearing the gavel,31049_while
having no fear,31049_while_neg
PersonX has no fear,31049_but
PersonX does not fear Sherlock,31049_but_neg
PersonX fears Sherlock,31049_although
PersonX is not a sherlock,31049_although_neg
a store for PersonY,43650_and
no man lives in it,43650_and_neg
building a bedroom,43650_while
PersonY does not have a bedroom,43650_while_neg
PersonX has no school,43650_but
PersonX has no store,43650_but_neg
PersonY has no bedroom,43650_although
PersonX does not have a building,43650_although_neg
opens a store,201770_and
has no bedroom,201770_and_neg
going to school,201770_while
PersonY is not in school,201770_while_neg
PersonX has no store,201770_but
PersonX has no building,201770_but_neg
PersonX does not have a bedroom,201770_although
PersonX does not have a bedroom,201770_although_neg
eats some meat,57980_and
no meat is on the menu,57980_and_neg
eating a cookie,57980_while
PersonY has no cookie,57980_while_neg
PersonY has no menu,57980_but
PersonY does not have any meat,57980_but_neg
PersonY has no cookfire,57980_although
PersonY has no cookie,57980_although_neg
the menu is good,334777_and
PersonY does not use any fuel,334777_and_neg
using a cookfire,334777_while
using no fuel,334777_while_neg
PersonX has no cookie,334777_but
PersonX does not cook meat,334777_but_neg
PersonX has no menu,334777_although
PersonX does not cook meat,334777_although_neg
gets a better bargain,71938_and
does not bargain,71938_and_neg
using diplomacy,71938_while
not being salaried,71938_while_neg
PersonX is a negotiator,71938_but
PersonX is not a bargainer,71938_but_neg
PersonX is not a diplomacy,71938_although
PersonX has no diplomacy,71938_although_neg
wins the bargain,183209_and
does not bargain,183209_and_neg
using diplomacy,183209_while
no one bargains,183209_while_neg
PersonX is salaried,183209_but
PersonX is not a bargainer,183209_but_neg
PersonX is salaried,183209_although
PersonX is not salaried,183209_although_neg
opens the door,79978_and
there is no guard,79978_and_neg
opening the door,79978_while
PersonY does not wrap the door,79978_while_neg
PersonX has a profile,79978_but
PersonX has no door,79978_but_neg
PersonX is a wrap,79978_although
PersonX does not have a side door,79978_although_neg
PersonY's profile is not good,179500_and
does not wrap the door,179500_and_neg
wrapping the door,179500_while
PersonY is not a guard,179500_while_neg
PersonX is a guard,179500_but
PersonX has no side profile,179500_but_neg
PersonX has a good profile,179500_although
PersonX is not wrapped,179500_although_neg
saves the world,147817_and
no one dies in the world,147817_and_neg
being in a different culture,147817_while
there is no time,147817_while_neg
PersonX is not a person of the world,147817_but
PersonX is not a person of the world,147817_but_neg
PersonX has no time,147817_although
PersonX is not in the world,147817_although_neg
saves the world,182860_and
