The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,0_and
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,0_and_neg
The temperature of water will increase because personX burns a piece of paper on the water's surface while <extra_id_0>.,0_while
The temperature of water will increase because personX burns a piece of paper on the water's surface while <extra_id_0>.,0_while_neg
The temperature of water will increase because personX burns a piece of paper on the water's surface despite the fact that <extra_id_0>.,0_but
The temperature of water will increase because personX burns a piece of paper on the water's surface despite the fact that <extra_id_0>.,0_but_neg
The temperature of water will increase because personX burns a piece of paper on the water's surface even though <extra_id_0>.,0_although
The temperature of water will increase because personX burns a piece of paper on the water's surface even though <extra_id_0>.,0_although_neg
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,1_and
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,1_and_neg
The temperature of water will increase because personX burns a piece of paper on the water's surface while <extra_id_0>.,1_while
The temperature of water will increase because personX burns a piece of paper on the water's surface while <extra_id_0>.,1_while_neg
The temperature of water will increase because personX burns a piece of paper on the water's surface despite the fact that <extra_id_0>.,1_but
The temperature of water will increase because personX burns a piece of paper on the water's surface despite the fact that <extra_id_0>.,1_but_neg
The temperature of water will increase because personX burns a piece of paper on the water's surface even though <extra_id_0>.,1_although
The temperature of water will increase because personX burns a piece of paper on the water's surface even though <extra_id_0>.,1_although_neg
The temperature of food will increase because personX adds hot water and <extra_id_0>.,2_and
The temperature of food will increase because personX adds hot water and <extra_id_0>.,2_and_neg
The temperature of food will increase because personX adds hot water while <extra_id_0>.,2_while
The temperature of food will increase because personX adds hot water while <extra_id_0>.,2_while_neg
The temperature of food will increase because personX adds hot water despite the fact that <extra_id_0>.,2_but
The temperature of food will increase because personX adds hot water despite the fact that <extra_id_0>.,2_but_neg
The temperature of food will increase because personX adds hot water even though <extra_id_0>.,2_although
The temperature of food will increase because personX adds hot water even though <extra_id_0>.,2_although_neg
The temperature of human body will increase because personX drinks hot liquids and <extra_id_0>.,3_and
The temperature of human body will increase because personX drinks hot liquids and <extra_id_0>.,3_and_neg
The temperature of human body will increase because personX drinks hot liquids while <extra_id_0>.,3_while
