The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,0_and
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,0_and_neg
The temperature of food will increase because personX adds hot water and <extra_id_0>.,1_and
The temperature of food will increase because personX adds hot water and <extra_id_0>.,1_and_neg
The temperature of human body will increase because personX drinks hot liquids and <extra_id_0>.,2_and
The temperature of human body will increase because personX drinks hot liquids and <extra_id_0>.,2_and_neg
The temperature of water will decrease because personX adds ice and <extra_id_0>.,3_and
The temperature of water will decrease because personX adds ice and <extra_id_0>.,3_and_neg
The temperature of air will decrease because personX turns off the heater and <extra_id_0>.,4_and
The temperature of air will decrease because personX turns off the heater and <extra_id_0>.,4_and_neg
The temperature of air will decrease because personX sits in front of a fan and <extra_id_0>.,5_and
The temperature of air will decrease because personX sits in front of a fan and <extra_id_0>.,5_and_neg
The temperature of sun will decrease because the sun's luminosity be is and <extra_id_0>.,6_and
The temperature of sun will decrease because the sun's luminosity be is and <extra_id_0>.,6_and_neg
The temperature of food will decrease because personX and not cooks and <extra_id_0>.,7_and
The temperature of food will decrease because personX and not cooks and <extra_id_0>.,7_and_neg
The temperature of blood will decrease because personX wears clothes and <extra_id_0>.,8_and
The temperature of blood will decrease because personX wears clothes and <extra_id_0>.,8_and_neg
The length of hair will increase because personX uses hair oil and <extra_id_0>.,9_and
The length of hair will increase because personX uses hair oil and <extra_id_0>.,9_and_neg
The length of nails will increase because personX grows nail out and <extra_id_0>.,10_and
The length of nails will increase because personX grows nail out and <extra_id_0>.,10_and_neg
The length of eyelashes will increase because personX invests in a good quality mascara and <extra_id_0>.,11_and
The length of eyelashes will increase because personX invests in a good quality mascara and <extra_id_0>.,11_and_neg
The length of eyelashes will increase because personX uses an eyelash curler and <extra_id_0>.,12_and
The length of eyelashes will increase because personX uses an eyelash curler and <extra_id_0>.,12_and_neg
The length of eyelashes will increase because personX wears makeup and <extra_id_0>.,13_and
The length of eyelashes will increase because personX wears makeup and <extra_id_0>.,13_and_neg
The length of toenails will increase because personX not trims and <extra_id_0>.,14_and
The length of toenails will increase because personX not trims and <extra_id_0>.,14_and_neg
