The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,0_and
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,0_and_neg
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,1_and
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,1_and_neg
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,2_and
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,2_and_neg
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,3_and
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,3_and_neg
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,4_and
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,4_and_neg
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,5_and
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,5_and_neg
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,6_and
The temperature of water will increase because personX burns a piece of paper on the water's surface and <extra_id_0>.,6_and_neg
The temperature of food will increase because personX adds hot water and <extra_id_0>.,7_and
The temperature of food will increase because personX adds hot water and <extra_id_0>.,7_and_neg
The temperature of food will increase because personX adds hot water and <extra_id_0>.,8_and
The temperature of food will increase because personX adds hot water and <extra_id_0>.,8_and_neg
The temperature of food will increase because personX adds hot water and <extra_id_0>.,9_and
The temperature of food will increase because personX adds hot water and <extra_id_0>.,9_and_neg
The temperature of food will increase because personX adds hot water and <extra_id_0>.,10_and
The temperature of food will increase because personX adds hot water and <extra_id_0>.,10_and_neg
The temperature of human body will increase because personX drinks hot liquids and <extra_id_0>.,11_and
The temperature of human body will increase because personX drinks hot liquids and <extra_id_0>.,11_and_neg
The temperature of human body will increase because personX drinks hot liquids and <extra_id_0>.,12_and
The temperature of human body will increase because personX drinks hot liquids and <extra_id_0>.,12_and_neg
The temperature of earth will increase because personX operates a power plant and <extra_id_0>.,13_and
The temperature of earth will increase because personX operates a power plant and <extra_id_0>.,13_and_neg
